x	y	
21.30492854	50.50915933	
54.78711247	5.444435835	
23.38502741	49.58664322	
-23.32765496	-50.19410849	
6.03918457	54.46597481	
36.68007088	-41.39189959	
-1.931095004	-55.34520864	
-36.79483223	40.71009278	
18.94996834	-52.01750779	
-8.111551523	-54.77888703	
46.77087736	28.82191229	
43.87144232	33.03300905	
-52.55635643	-16.81201994	
-35.43705869	41.89386535	
-46.89832234	28.62117863	
-1.661284089	-55.35836935	
-4.198174596	54.64380884	
36.08964872	-41.91936421	
46.44192553	29.35344028	
4.566205502	54.61671424	
-52.31622291	-17.5698545	
5.614982128	54.51967049	
-53.58068705	-13.12646306	
51.30447721	19.79875159	
54.98598719	3.210109949	
-54.91695929	-4.744648218	
22.85384488	49.84510303	
-30.80829048	45.39018774	
55.00316191	-3.525646091	
20.46874666	50.86681795	
-4.785676718	54.60177684	
-48.22061133	26.37285304	
52.61057854	16.09131503	
-3.354375958	54.70985913	
53.53626966	12.75454974	
-46.79547966	28.80452371	
42.57920909	34.6864543	
10.20354438	53.86048365	
-13.76208401	53.06855464	
-36.96470404	40.57766318	
6.288102865	54.45518303	
27.066998	-48.28963923	
54.8314805	-5.780922174	
29.92645741	-46.56203341	
54.98598719	3.357098579	
-32.40414119	44.28329015	
18.81191254	-52.08654392	
23.80434394	49.41099715	
-18.81129563	-52.0871526	
21.10164499	50.61763644	
-46.34948802	29.52033448	
1.676015854	54.79423571	
-17.15121245	-52.66249752	
-14.04538465	-53.57962596	
-23.90274489	-49.94647336	
38.30063081	-39.91591823	
48.6472156	-26.18620133	
18.5892005	-52.17117548	
54.68518281	-7.132633567	
32.17020965	44.45811367	
-27.17573011	47.6576786	
11.65188003	-54.15757835	
-0.3443580866	-55.40249062	
36.59821129	40.92137146	
30.76138902	-46.02353024	
-31.68362546	-45.39019597	
-39.93102837	37.70426989	
-54.91695929	-5.004999876	
-31.96975565	44.61115623	
18.35929942	-52.26301253	
-38.9015075	38.76234126	
39.38420105	-38.8553381	
-4.43421185	54.65367937	
19.04480767	-52.01750779	
-30.97892725	45.30421543	
-53.7522862	-12.51095331	
42.15601015	35.22900438	
54.87418699	-5.539192915	
-47.92862463	26.94233322	
12.94857144	53.29276371	
-54.92911649	-4.938867331	
54.80446815	5.677182913	
55.12407589	-1.103261948	
-54.96976662	-4.499061227	
-46.04353452	30.03249979	
54.44116688	8.411730766	
-49.85915208	23.2394042	
53.08150148	14.60710001	
21.87223721	50.31823039	
-13.1225642	53.25875974	
45.8044045	30.39708424	
54.8986001	4.815798283	
53.1834476	14.25189257	
18.12156773	-52.3626802	
-50.38479066	22.10549426	
54.76756883	-6.668957233	
4.794724703	54.63987708	
55.07725668	-2.889811277	
54.95538855	4.210257769	
-25.72493505	48.48193359	
-55.11449325	-1.978736758	
-37.96541119	39.69953156	
41.8613584	35.60109043	
43.14870572	34.04388285	
11.88388681	-54.13585496	
-1.414175391	-55.41533053	
24.59248924	49.06733823	
53.47365761	13.18495417	
51.43114901	19.606704	
-55.10431838	-2.434804559	
54.65106368	7.086283207	
-0.5863999128	-55.43327022	
52.19395995	17.51408601	
-51.64145708	-19.64027202	
54.59238338	7.521705151	
55.12685609	-1.841182709	
22.25763202	50.16867542	
46.70184946	29.04482174	
23.6255722	49.54421639	
39.04998493	-39.23516428	
38.88554192	-39.39961553	
39.21429634	-39.07085288	
38.72086859	-39.5642724	
37.54287028	-40.69324708	
-37.30035138	40.33766127	
55.10318327	-2.659795046	
-52.69610667	-16.5719111	
38.54882526	-39.73631573	
-25.99456501	48.35562372	
-14.28733599	-53.56264043	
55.12616515	-2.108419061	
36.42674375	41.12654686	
39.59084058	-38.69430864	
16.13130713	52.45742083	
-13.40913856	-53.79433465	
-50.04100013	22.91588116	
39.69449759	-38.59064341	
-26.25578034	48.22061133	
47.68205881	-28.0242337	
36.43896675	-41.70252514	
19.16060543	-52.01750779	
43.80241442	33.24012566	
39.79840136	-38.48673964	
-7.460170627	-54.9470315	
-27.04060256	47.7928226	
-33.21423197	43.75775027	
36.259866	41.28733778	
-34.73582339	42.57075334	
55.07179499	2.986229897	
-35.6713686	41.79616356	
-38.15828133	39.55515862	
42.47535467	34.91765499	
52.43631434	16.86126566	
-47.82328963	27.21847773	
46.12906265	29.97429657	
-26.40570545	48.15158343	
-40.21143365	37.48422289	
-12.82452357	-53.95046997	
36.89279723	-41.31270504	
1.984206676	54.84745431	
52.56412125	16.47616696	
27.59586096	-48.06598127	
5.488145828	-55.18987942	
-42.58198106	34.79468465	
5.834634304	54.57479739	
48.83419633	-25.96842456	
-53.73445344	-12.81186461	
-7.929325104	-54.89208555	
10.11355805	53.95046997	
-53.60529757	-13.35818195	
-5.775082111	54.58247995	
5.037375212	54.65568638	
-24.19659877	-49.87743723	
-26.54376948	48.08253908	
-31.28088319	45.16309977	
-33.40494704	43.62609386	
54.97049046	-5.067143083	
-52.79645705	-16.32496691	
-47.2178725	28.26120043	
22.50288177	50.09244204	
19.34582591	-51.96682262	
-38.3321836	39.4020009	
11.44741201	-54.26933742	
37.31316662	40.36233759	
-9.033878446	-54.72597277	
55.04478264	-4.170134068	
55.01632261	3.981080532	
-34.32998013	42.91589284	
31.13076067	-45.85476065	
-35.88167667	41.63678741	
7.154685974	54.43136215	
-14.73887157	-53.47235799	
7.385886669	54.40132284	
-31.51998854	-45.59156299	
52.6388247	16.29257512	
52.36718774	17.13201427	
55.18045306	-1.349761963	
12.77468562	53.40280366	
23.06982851	49.84910059	
43.73337007	33.37818146	
-47.62697303	27.60056591	
45.98218918	30.23941898	
55.19310379	-0.8621249199	
55.08785105	-3.745882273	
55.19491339	-0.7230491638	
-46.75837469	29.0431602	
-37.49103355	40.22201157	
-8.828999162	-54.77727485	
-55.10823369	-3.448483229	
-13.39620817	53.25917101	
46.41747952	29.58337426	
24.02452254	49.40897369	
-37.68785191	40.04384851	
51.86435008	18.6117382	
-52.34283221	-17.82495832	
-5.037153125	54.68199134	
-34.95703018	42.43363523	
-33.60401917	43.50753236	
30.96806145	-45.98947692	
48.9800005	-25.75442326	
-39.68018532	38.09001017	
30.39576817	-46.37333357	
55.16497278	-2.402462125	
-18.27938104	-52.38120389	
-45.96168315	30.29084444	
-48.16568184	26.68711424	
16.37545466	52.43172455	
53.47773743	13.41666484	
-39.43890846	38.3415606	
-17.40700722	-52.68152297	
38.09400773	-40.24971485	
-51.60943544	-19.89871538	
-47.37585032	28.05870652	
52.10616159	17.96521854	
-23.20008659	-50.39071298	
-0.8611543179	-55.49522424	
-1.172133565	-55.48951578	
-39.2582202	38.53438139	
-55.08125424	-4.111939073	
55.13090301	-3.319228649	
-39.84831333	37.93053532	
51.56961608	19.44036913	
52.02828312	18.19801497	
-53.02430177	-15.69084299	
-36.07788634	41.50940824	
-26.75087786	48.01351118	
-37.16701698	40.54448175	
-26.90517068	47.92824626	
-18.7376039	-52.22987223	
48.12973666	-27.35441136	
51.95203328	18.41773295	
-5.51699245	54.65165591	
54.92209196	-6.000056148	
24.42896748	49.23085999	
52.18548775	17.75890803	
13.30785871	53.30151558	
-55.16525245	-2.728123784	
32.06653619	44.66539478	
37.07911992	-41.20899868	
-14.0921216	53.10216379	
51.71257424	19.07769299	
21.69779205	50.49019146	
54.60259938	7.95424819	
5.263081312	54.68082333	
-42.76344252	34.65055847	
-33.79872358	43.38186407	
19.51890564	-51.94847167	
39.94856501	-38.41771173	
-8.615803957	-54.8370738	
-24.4465946	-49.80840111	
6.934803486	54.49816918	
1.432197332	54.91695929	
2.632782698	54.87296963	
-55.0491997	-4.704113245	
-17.86289406	-52.54772794	
-17.64053571	-52.62370634	
-36.44187033	41.20878482	
51.81208563	18.83255839	
27.31098104	-48.29335713	
-16.99307013	-52.83962417	
-20.04128695	-51.75460625	
41.40968299	36.25575328	
-40.83720052	36.89567614	
-14.32553494	53.05304146	
51.12006283	20.62817216	
55.08740687	3.736801386	
20.94070601	50.82123256	
-13.64655769	-53.81240594	
30.17025948	-46.55739427	
2.396811247	54.89514542	
54.90082097	-6.37837708	
42.08639002	35.48711872	
-36.28169632	41.36311054	
47.98213935	-27.65942717	
43.09431911	34.26914477	
-9.458039761	-54.71406233	
-47.12705541	28.52860951	
37.93405581	-40.44626999	
37.40831852	-40.938357	
7.726633787	54.40933442	
-33.99782038	43.2518034	
42.38405228	35.14099216	
54.71907163	7.300358534	
-50.2791431	22.60216284	
41.79262662	35.84102654	
-55.05503154	-4.874824047	
17.94258213	-52.54166579	
31.18965483	45.31179929	
20.7324543	50.92087555	
-32.77053523	44.19062233	
54.98958993	5.062018633	
-2.106568336	-55.49909019	
-9.699349523	-54.68121815	
-0.03451395035	-55.53943598	
-9.245346308	-54.76266646	
15.93662739	52.61465836	
-46.7007308	29.24042273	
31.65093756	45.00068021	
24.98494148	-49.57233095	
22.73747134	50.06998658	
-18.08986688	-52.49998748	
6.711120844	54.55661917	
51.25061703	20.3641026	
-38.58170235	39.26605082	
36.95322132	40.79216623	
-47.56946898	27.82505465	
30.6621902	-46.25873673	
-55.19309556	-2.958304524	
-35.23706532	42.27555871	
51.32426763	20.18681145	
-1.273742437	54.95392442	
12.18646789	-54.18779039	
4.41359067	54.79282093	
43.64065289	33.60857606	
-39.13186097	38.7286334	
-34.20566082	43.11206961	
48.69811463	-26.40997446	
-36.64516211	41.07401919	
51.40607786	19.99121046	
55.04555583	4.598975658	
55.26213169	-0.4487224817	
45.8044045	30.62881136	
55.24661851	-1.638680577	
22.08145952	50.37069225	
-3.68100822	54.85158348	
5.489067078	54.70117307	
6.464966297	54.59600258	
-18.51321387	-52.36287761	
-23.62274265	-50.25491095	
4.206457615	54.81805658	
-55.16378832	-3.700938463	
-23.83503306	-50.15637016	
-37.91666722	39.92365837	
37.16696763	40.61778688	
-55.00260258	-5.736866713	
54.77240539	-7.703832865	
9.907625914	54.08737421	
-46.37823594	29.77861333	
42.95075226	34.50159574	
2.1618433	54.94186592	
-51.46523523	19.87348795	
46.70184946	29.27653241	
-52.6873548	-17.0046351	
31.39507699	45.20453954	
12.52976489	53.54735756	
55.20654416	-3.06705308	
21.50913334	50.63010621	
54.99223852	5.308156729	
55.05106688	-5.290759921	
55.19437051	2.745701551	
-31.86247945	44.88129616	
-46.25649118	29.97686291	
53.44445729	13.83244443	
30.91696501	45.53590965	
6.849028587	-55.14397323	
43.51523137	33.80343676	
-53.95046997	-12.34513664	
43.37329316	33.98663378	
48.59261513	-26.65037942	
-7.616371751	-55.04517746	
36.66773272	-41.66232741	
-24.57908177	-49.80840111	
47.899194	-27.89287341	
-8.389250636	-54.93373919	
48.47035217	-26.87901378	
31.58827615	-45.66134763	
-37.01219773	40.78053546	
31.38644028	-45.8044045	
27.83308268	-48.06018233	
41.0582428	36.7364316	
51.70852733	19.28046656	
23.5265379	49.74379849	
50.50471759	-22.79015529	
20.3836298	51.1065402	
19.7093575	-51.94847167	
52.38465858	17.40026236	
23.31562114	49.84525108	
-36.83566332	40.94479752	
5.935379505	-55.26213169	
-50.449821	22.33812618	
-46.61905217	29.44035029	
24.26564312	49.3942008	
6.210175037	54.65390968	
-13.88453615	-53.81240594	
-35.43682837	42.15798426	
20.7827611	-51.53114569	
-14.56662261	53.05304146	
55.17313242	-3.974376798	
11.27357554	-54.42451859	
51.52029634	19.79560947	
-24.74887133	-49.73937321	
46.3807776	29.82061243	
-53.00329399	-16.05260611	
-14.573277	-53.63281989	
-40.48182034	37.38175035	
55.1671772	3.520357132	
48.34121275	-27.14296818	
-50.09316587	23.13826418	
-24.08614755	-50.07146716	
-50.36332226	-23.13501513	
-16.78430843	-52.98398888	
17.74786949	-52.66733408	
51.12006283	20.81034923	
6.389703512	-55.2232089	
-23.4305799	-50.38550627	
19.01228428	-52.22401571	
-50.60385883	22.0260694	
55.1167388	-4.874009728	
-8.156215668	-54.99283075	
4.636697531	54.82470274	
-1.047477007	55.00961065	
-7.286893487	-55.1173557	
1.257044792	55.00609016	
55.15906692	-4.389761567	
55.14072418	-4.642233253	
1.758270264	54.9955945	
18.81285024	-52.30691171	
-3.457539439	54.91695929	
54.91695929	-6.916362047	
-38.94341612	38.99388742	
-32.2495029	44.65496492	
-51.60329926	19.64031315	
-32.47520077	44.49275923	
53.07321024	15.31132936	
23.87217093	49.61350751	
55.31377101	-1.082303524	
40.21260166	-38.27963948	
55.12267756	4.380162477	
55.20624804	3.266849041	
53.18721485	14.92665839	
41.69977784	36.06456113	
-5.282427549	54.77952862	
16.6121664	52.48045206	
-35.63153279	42.03229952	
-46.96534324	28.95152879	
42.8359251	34.72335362	
21.32360029	50.76112103	
-46.53559685	29.63244724	
54.74697232	7.696117401	
20.55327129	-51.65683866	
18.60667133	-52.3940767	
27.55901098	-48.26459277	
54.9647162	-6.614068866	
-55.12059653	-5.069405079	
38.33374643	-40.18575382	
5.25613904	-55.36812472	
31.96271467	44.8727088	
49.19353294	-25.61416304	
29.99550176	-46.78325665	
55.33115959	-0.2726569176	
55.33115959	-0.1374306679	
5.987446547	54.71696591	
37.29533386	-41.16624284	
5.711976528	-55.32824779	
-40.76145244	37.13299656	
55.23961043	-3.545452952	
4.896966934	54.82942414	
-53.95046997	-12.59690094	
55.02339649	5.597445488	
55.0683074	-5.749188423	
18.20044971	-52.55069733	
-31.75188017	-45.61431456	
-40.13819432	37.80810785	
-13.62291777	53.34736419	
18.41264963	-52.47711253	
-46.17451644	30.21642065	
-6.113493204	54.71379089	
22.95653129	50.06702542	
11.74031997	-54.37316716	
-23.08072722	-50.59155357	
36.8045547	41.04338765	
55.3201704	-1.933291197	
55.28642964	-2.827363729	
-17.25315034	-52.87660575	
39.4579339	-39.0987289	
37.78881097	-40.72674108	
54.69503689	8.176417351	
-53.85003734	-13.07320333	
48.87450099	-26.26142299	
-50.88579404	21.48055816	
-14.12391293	-53.80604768	
-52.67704833	-17.27909338	
6.626694918	-55.24171615	
-50.5650841	-22.8029294	
-34.39186013	-43.66035283	
39.62762475	-38.93509197	
-14.3719182	-53.74336982	
12.68634439	53.58889604	
30.90097475	-46.21422887	
-0.222358346	-55.64293671	
42.32552004	35.384202	
38.60331059	-39.96250713	
-51.3079977	20.48789549	
-47.10937071	28.77802134	
-32.08563566	44.81881571	
-4.149883032	54.91044474	
5.732984304	54.76900005	
54.65387678	8.506866217	
21.14721394	50.87172031	
-55.05503154	-6.092181087	
-14.80774319	53.05304146	
52.57279086	17.05518866	
55.26114464	3.026699066	
21.91241026	50.54974365	
52.70786905	16.64394951	
31.83048248	-45.58791089	
-15.17246747	52.9539578	
55.11815357	-5.51260829	
55.12634611	4.847943306	
39.30211115	-39.28668022	
12.93063998	53.54525185	
-53.81240594	-13.31548369	
-43.01004124	34.57567406	
-47.90325737	27.4735322	
6.174377918	-55.31225753	
51.65986562	19.6328609	
16.853616	52.45172882	
55.19159031	4.141114712	
-48.06643367	27.19434428	
-0.4508528709	-55.65746284	
46.66935897	29.50597286	
22.52484369	50.29164577	
19.41169524	-52.14712429	
-37.37285042	40.56711817	
27.22219563	-48.50866628	
47.8133204	-28.21895456	
-51.45962548	20.15826917	
12.38486552	53.68125129	
-52.85694695	-16.79451621	
48.17698359	-27.58951092	
40.39293623	-38.16834104	
42.04699016	35.74437761	
55.32749104	-2.598244071	
46.32655549	30.04829264	
51.12006283	21.00177169	
36.88666105	-41.59329128	
42.73455477	34.92930222	
-0.7060142756	-55.66244745	
-47.33492053	28.45102715	
-24.35044742	-50.02700043	
12.01751733	-54.3482523	
55.34617925	-2.172141552	
-51.06153059	21.14857936	
7.295505524	54.60870266	
-35.91242337	41.86943579	
-39.70377588	38.32055283	
-38.20097136	39.80802512	
7.069470406	-55.21946633	
19.22214818	-52.23101556	
-55.26213169	-3.967072606	
7.544177055	54.57935429	
22.27177978	50.42157483	
55.22858834	3.893216372	
20.33065796	-51.81040764	
27.02662754	-48.63520646	
41.34155989	36.56988287	
-55.05503154	-6.350575089	
-12.97853673	53.55592847	
-51.25812685	20.69743037	
16.36657119	52.62656879	
52.40410352	17.65029931	
-52.57922316	-17.71247542	
25.21370745	-49.60932899	
-43.17392492	34.41182327	
51.31783533	20.559062	
39.81807661	-38.79682231	
30.3983345	-46.59600449	
39.15734339	-39.46929324	
-53.02794564	-16.30181229	
-50.3030051	22.90449715	
-53.95046997	-12.84868169	
46.21279764	30.25489926	
-37.87354946	40.13546348	
-34.23364377	-43.84099174	
53.32546806	14.71375108	
51.92457676	19.01409388	
-46.01150465	30.56399488	
39.97496867	-38.64410877	
32.098418	44.86385822	
-47.59266472	28.06913638	
55.40020394	0.1251254082	
-37.71739769	40.2915988	
17.11460924	52.40314937	
-1.457449436	55.0972774	
52.25165319	18.14134169	
5.12762475	54.88093185	
54.91695929	7.076050758	
-55.26729727	-4.250751615	
4.053102493	54.97141171	
-52.97269535	-16.54605854	
-37.56008613	40.44891858	
55.33444977	-3.229587793	
52.02588129	18.78578854	
-7.796599388	-55.15168047	
31.30566645	-46.01589704	
-40.35633302	37.68850994	
-55.05503154	-6.608960867	
21.23950338	-51.47467804	
37.67485571	-40.93064976	
52.6388247	-17.6169287	
-17.51633155	-52.86604428	
31.70335007	45.16454744	
24.12757087	49.60130095	
-5.827700257	54.82235026	
54.87298608	7.473668575	
-47.48861289	28.28015184	
16.13405442	52.73017645	
12.32266474	53.74338627	
-50.08454561	23.43720961	
-1.955302477	-55.67634022	
-38.57412672	39.50391412	
-51.18909073	20.95197487	
12.99093246	53.58855057	
-4.788876414	54.92531633	
31.13535047	-46.14021635	
1.001003265	55.12407589	
-0.9792551994	-55.70419979	
7.085098743	54.67893147	
55.38574362	-2.379488468	
38.85474586	-39.81554317	
52.11400867	18.58156729	
50.70586252	-22.67250681	
55.31668282	-3.774967432	
49.14681244	-25.9160285	
42.6288085	35.13482308	
-38.34933364	39.72871542	
23.1704092	50.06209016	
52.19187069	18.37079859	
-39.54491794	38.5485127	
-36.10731697	41.76362371	
-51.79403901	19.44959807	
55.42004371	-1.281721115	
40.55777407	-38.07253933	
55.11812067	-6.164063215	
-37.24412227	40.76489067	
52.70786905	16.87218904	
-8.832133055	-55.01420045	
11.49174714	-54.51828861	
19.92606497	-52.01750779	
-1.250184774	-55.70901167	
52.5688262	17.30093193	
55.2968266	-4.196397901	
-38.12404704	39.9539938	
-9.061154008	-54.97902846	
23.74513721	49.80251169	
2.31778121	55.09734321	
-5.069018483	54.91376781	
52.58248043	-17.8460319	
55.42358065	-1.510462403	
53.52870226	14.13296914	
55.43512917	-0.8612118959	
46.11667514	30.47891092	
-48.28138089	26.95786285	
20.12357426	-51.94847167	
-8.582104325	-55.06169415	
38.23885775	-40.43254995	
-17.75922883	-52.80895972	
40.76489067	-37.86543095	
55.23240495	-5.09572649	
21.72077394	50.71933579	
40.15791893	-38.51372731	
1.954512835	55.11731458	
21.03819394	-51.58489895	
19.62134528	-52.14422071	
-39.98350668	38.1187005	
-13.92443776	53.37590647	
51.8041563	19.46466708	
-6.430583954	54.77890348	
-5.599830866	54.87045264	
51.60585737	19.98079705	
-9.884364367	-54.84792316	
-17.98987842	-52.73659229	
52.37686086	17.90367579	
24.3491478	-50.10417151	
52.2936523	-18.72251022	
15.84341669	52.84592485	
31.85943604	45.09081459	
49.05398011	-26.13890505	
6.864985943	54.73188686	
22.71636486	50.29164577	
-14.18366253	53.31452823	
48.8253293	-26.57081473	
-14.41000199	53.25594664	
55.45029688	-0.6547122002	
1.592593431	55.13912845	
-23.32848573	-50.59585547	
41.66985369	36.29673243	
-46.16637325	30.43010116	
-41.0443418	36.99957991	
51.12006283	21.2033937	
43.10328484	-35.18185616	
6.629656076	54.76868749	
32.07645607	-45.52825999	
5.342061996	54.90879965	
-42.89944196	34.85379267	
42.26718521	35.61360955	
20.72019839	51.15210915	
-1.500336885	-55.72844839	
30.62096429	-46.52895892	
-47.86665416	27.71901226	
48.37003469	-27.42054391	
54.70814824	8.80742383	
30.57402992	45.98113632	
-36.29837751	41.64159107	
27.4753089	-48.46578705	
-42.75500321	35.03501558	
38.02968478	-40.65875781	
54.84799719	7.934243917	
-46.96994126	29.20378661	
51.54776931	20.17763186	
-17.08341837	-53.05592036	
48.00104141	-28.07500112	
-16.67235196	-53.18834996	
37.09542274	-41.52426338	
36.3895812	41.57019424	
-13.38942218	53.53613806	
6.388831615	54.80892634	
-52.56978035	-17.98539555	
37.54208064	-41.1227138	
-4.361778617	55.00738978	
36.57705545	41.4107852	
25.00601506	-49.80312037	
12.7817266	53.68819356	
12.45015907	-54.34534049	
